,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
239.046,59.295246663326715,489.0,10.085978241271867,60.03396859049042,59.37563285657523,12.382367508667683,17.250797849400335,-862.0,-295.75017499993277,265.33310000008964
239.086,59.24173066521757,489.0,9.983458689274292,60.06072658954499,59.37195492455397,12.382367508667683,17.250797849400335,-860.6025365851432,-294.21075609771407,263.6025365851432
239.126,59.188214667108454,489.1427410256408,8.41649618528676,60.08748458859955,59.36827699253272,12.382367508667683,17.250797849400335,-858.0,-283.43310000003567,267.43310000003567
239.166,59.13469866899934,489.8316179487185,8.616211227283962,60.114242587654104,59.364599060511466,12.382367508667683,17.250797849400335,-868.5668999999643,-291.56689999996433,266.43310000003567
239.206,59.081182670890236,489.19402307692025,10.257003514782653,60.141000586708664,59.36092112849021,12.382367508667683,17.250797849400335,-866.4331000000357,-289.0,265.43310000003567
239.246,59.02766667278109,490.0,9.958708499960034,60.16775858576324,59.35724319646896,12.382367508667683,17.250797849400335,-863.7006999999784,-285.0,272.43310000000724
239.286,58.974150674671975,490.24530512820326,8.454567122834991,60.19451658481779,59.3535652644477,12.382367508667683,17.250797849400335,-859.5668999999928,-290.56689999999276,265.0
239.326,58.92063467656286,491.0,7.532791108913903,60.221274583872344,59.34988733242645,12.382367508667683,17.250797849400335,-863.433100000048,-286.43310000004794,266.43310000004794
239.366,58.88125613346418,491.27025319693007,8.470872663975646,60.23388886254837,59.347181008902076,12.382367508667683,17.250797849400335,-866.0,-285.0,269.4330999999911
239.406,58.88125613346418,492.0,9.277447447623633,60.20710714653582,59.347181008902076,12.382367508667683,17.250797849400335,-866.0,-285.9337999998662,265.0
239.446,58.88125613346418,492.0,10.35696085017143,60.18032543052327,59.347181008902076,12.382367508667683,17.250797849400335,-860.533100000067,-283.5331000000669,265.0
239.486,58.88125613346418,492.345305128203,12.079011060305431,60.15354371451072,59.347181008902076,12.382367508667683,17.250797849400335,-870.0,-284.2822250003178,257.0
239.526,58.88125613346418,493.0,13.900152455458244,60.12676199849815,59.347181008902076,12.382367508667683,17.250797849400335,-866.0,-290.8675999998663,269.0
239.566,58.88125613346418,493.396587179486,13.315878496218156,60.099980282485596,59.347181008902076,12.382367508667683,17.250797849400335,-862.0,-295.18292500006737,267.5993000001155
239.606,58.88125613346418,493.57777179487283,10.637856891542512,60.073198566473046,59.347181008902076,12.382367508667683,17.250797849400335,-862.0,-294.28803333338647,268.37746666668596
239.646,58.88125613346418,493.44786923076833,11.51850706632947,60.04641685046049,59.347181008902076,12.382367508667683,17.250797849400335,-860.9337999998359,-289.0,263.93379999983586
239.686,58.88125613346418,494.0,13.491477307109033,60.01963513444792,59.347181008902076,12.382367508667683,17.250797849400335,-870.0,-288.06620000005046,266.53310000002523
239.726,58.88125613346418,494.0,11.299749887872917,59.99285341843537,59.347181008902076,12.382367508667683,17.250797849400335,-866.0,-290.467599999721,266.8993000002092
239.766,58.88125613346418,494.0,10.458731167011257,59.966071702422816,59.347181008902076,12.382367508667683,17.250797849400335,-865.6331000000697,-294.9910250001918,273.0
239.806,58.88125613346418,494.5478692307681,10.254883481562105,59.939289986410245,59.347181008902076,12.382367508667683,17.250797849400335,-862.0,-291.63310000004134,271.63310000004134
239.846,58.88125613346418,495.0,10.779452294543145,59.912508270397694,59.347181008902076,12.382367508667683,17.250797849400335,-870.0,-294.224825000031,271.36689999995866
239.886,58.88125613346418,495.0,12.904927759796447,59.885726554385144,59.347181008902076,12.382367508667683,17.250797849400335,-863.899300000124,-281.0,267.7337999999173
239.926,58.88125613346418,495.0,12.956695700118598,59.858944838372594,59.347181008902076,12.382367508667683,17.250797849400335,-865.6331000000413,-285.36689999995866,265.36689999995866
239.966,58.88125613346418,495.0,12.11740092211529,59.83216312236002,59.347181008902076,12.382367508667683,17.250797849400335,-857.8993000000387,-287.6331000000129,269.0
240.006,58.88125613346418,495.6487698209702,10.522479559276467,59.80538140634747,59.347181008902076,12.382367508667683,17.250797849400335,-866.0,-289.0,267.2668999999634
240.046,58.88125613346418,496.0,10.243580966581646,59.778599690334914,59.347181008902076,12.382367508667683,17.250797849400335,-873.266899999899,-281.733100000101,269.0
240.086,58.88125613346418,496.0,10.884882921627336,59.75181797432234,59.347181008902076,16.69356184964665,17.250797849400335,-866.5337999998549,-292.73310000007257,280.4662000001452
240.126,58.88125613346418,496.0,12.333471773122227,59.72503625830979,59.347181008902076,16.69356184964665,17.250797849400335,-871.4662000001451,-284.80069999978224,275.9324000002904
240.166,58.88125613346418,496.7504333333331,11.656166602810696,59.69825454229724,59.347181008902076,16.69356184964665,17.250797849400335,-868.2668999999274,-285.0,267.26689999992743
240.206,58.88125613346418,497.0,10.337474182187778,59.67147282628469,59.347181008902076,16.69356184964665,17.250797849400335,-866.7331000000726,-283.5337999998548,265.0
240.246,58.88125613346418,497.0,10.660360388675509,59.64469111027212,59.347181008902076,16.69356184964665,17.250797849400335,-866.5337999999117,-284.73310000004415,265.53379999991165
240.286,58.88125613346418,497.8273564102544,11.418725504370778,59.61790939425957,59.347181008902076,16.69356184964665,17.250797849400335,-858.0,-293.0,262.26689999995585
240.326,58.88125613346418,498.0,10.787523151353867,59.59112767824702,59.347181008902076,16.69356184964665,17.250797849400335,-861.6662000000372,-281.0,265.0
240.366,58.88125613346418,498.876074358974,11.935184911162219,59.56434596223445,59.347181008902076,16.69356184964665,17.250797849400335,-859.6662000000277,-289.83310000001387,263.49930000004156
240.406,58.96557442250962,499.90171538461516,13.355968997852612,59.53664631620325,59.330415293664146,16.69356184964665,17.250797849400335,-862.1669000000098,-285.0,268.83309999999017
240.446,59.061480844793614,500.0,11.211072169900037,59.5088205161018,59.31134541234059,16.69356184964665,17.250797849400335,-863.1668999999293,-281.0,267.8331000000707
240.486,59.15738726707761,500.95299743589464,10.935062469082988,59.48099471600035,59.29227553101703,16.69356184964665,17.250797849400335,-859.8331000001039,-290.83310000010385,263.16689999989615
240.526,59.25329368936167,501.97863846153643,12.712049485724581,59.453168915898885,59.273205649693466,16.69356184964665,17.250797849400335,-865.5567999996398,-298.8891999999099,263.8891999999099
240.566,59.349200111645665,503.0,11.614552343351674,59.42534311579744,59.254135768369906,16.69356184964665,17.250797849400335,-862.1668999999246,-289.0,261.33379999984913
240.606,59.44510653392966,503.0042685421983,12.220289426114226,59.39751731569599,59.23506588704635,16.69356184964665,17.250797849400335,-858.6460645159465,-292.3539354840535,265.6460645159465
240.646,59.54101295621365,504.027356410256,14.117707857479747,59.369691515594546,59.21599600572279,16.69356184964665,17.250797849400335,-866.0,-286.86620000004285,269.0
240.686,59.636919378497716,505.05299743589774,12.499392149781837,59.34186571549308,59.196926124399226,16.69356184964665,17.250797849400335,-866.267600000028,-289.133800000014,267.06690000000697
240.726,59.73282580078171,506.0,12.194111339856837,59.31403991539163,59.17785624307567,16.69356184964665,17.250797849400335,-862.9331000000195,-289.0,262.86620000003904
240.766,59.8287322230657,506.20855897435456,12.862474834844399,59.286214115290186,59.158786361752114,16.69356184964665,17.250797849400335,-869.8662000002096,-285.1337999997904,272.8662000002096
240.806,59.924638645349766,508.1299205128192,11.731335370895835,59.25838831518872,59.13971648042854,16.69356184964665,17.250797849400335,-864.1337999999041,-290.8662000000959,267.93310000004794
240.846,60.02054506763376,509.15556153846035,12.020228775759545,59.23056251508727,59.12064659910499,16.69356184964665,17.250797849400335,-863.9331000000783,-287.0668999999217,275.0668999999217
240.886,60.11645148991775,510.3614782608676,12.441157749602436,59.202736714985825,59.10157671778143,16.69356184964665,17.250797849400335,-860.7993000002348,-289.0,263.79930000023484
240.926,60.212357912201746,512.4085589743572,11.309210969953176,59.17491091488438,59.08250683645787,16.69356184964665,17.250797849400335,-861.9668999999473,-285.0331000000527,276.9006999998419
240.966,60.30826433448581,514.2299205128181,10.44251576647396,59.14708511478291,59.0634369551343,16.69356184964665,17.250797849400335,-865.0331000000243,-291.0662000000485,270.09930000007284
241.00599999999997,60.40417075676974,515.5111230769171,11.478164796842663,59.119259314681486,59.044367073810754,16.69356184964665,17.250797849400335,-861.9337999998946,-293.0,273.0
241.046,60.5000771790538,517.2812025641005,13.604001658765162,59.09143351458002,59.02529719248719,16.69356184964665,17.250797849400335,-863.0331000000243,-298.1920749999575,271.96689999997574
241.086,60.59598360133786,518.3068435897424,14.539636529975551,59.06360771447855,59.00622731116361,16.69356184964665,17.250797849400335,-862.0,-281.19032499998156,265.0661999999936
241.12599999999998,60.69189002362179,519.6649692307656,12.972260606643331,59.035781914377125,58.987157429840074,16.69356184964665,17.250797849400335,-868.0662000000485,-283.0662000000485,273.0
241.166,60.78779644590585,521.3581256410247,10.89322709744671,59.00795611427566,58.9680875485165,16.69356184964665,17.250797849400335,-863.9668999999463,-289.0,273.0
241.20600000000002,60.883702868189914,522.0,10.708872636709728,58.98013031417419,58.94901766719293,16.69356184964665,17.250797849400335,-866.9006999997566,-278.0331000000811,276.8675999996755
241.24599999999998,60.97960929047384,522.0,12.326954270896014,58.95230451407276,58.92994778586939,16.69356184964665,17.250797849400335,-858.2662000001679,-292.73379999983206,265.13310000008397
241.286,61.0755157127579,521.593156410258,11.432983337060858,58.9244787139713,58.91087790454582,16.69356184964665,17.250797849400335,-867.3993000001666,-290.3993000001666,269.86689999994445
241.32600000000002,61.171422135041965,520.5675153846161,10.900358815643653,58.89665291386983,58.89180802322225,16.69356184964665,17.250797849400335,-861.7337999999457,-294.59982500002036,268.73379999994575
241.36599999999999,61.2478324296019,519.5418743589756,10.93099267196844,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-856.2662000001111,-293.0,270.13310000005555
241.406,61.30009137476557,518.0324666666675,10.317404170829843,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-865.8668999999729,-295.63397499992544,277.0
241.44600000000003,61.352350319929236,515.9811846153838,9.082743552301618,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-862.0,-286.7338000000026,268.1330999999987
241.486,61.40460926509283,514.4649512820514,10.048179816462183,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-859.8668999999729,-288.73379999994575,266.8668999999729
241.526,61.4568682102565,512.8814884910497,10.711364807535574,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-869.0675999996995,-281.9324000003005,261.0
241.56599999999997,61.509127155420096,511.41623333333547,9.479644618652873,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-862.3108000001507,-288.3783999996986,272.68919999984934
241.606,61.56138610058376,509.78118461538725,10.872813868283908,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-862.0,-298.65967499966433,276.76689999994164
241.64600000000002,61.61364504574743,507.72990256410344,12.440290758646483,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-862.0,-279.30069999991014,269.0
241.68599999999998,61.665903990911026,505.6786205128226,11.505877343352635,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-862.4662000001167,-291.23310000005836,266.76689999994164
241.726,61.71816293607469,504.3136692307694,11.5331975497723,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-857.6993000000899,-286.23310000002994,260.69930000008986
241.76600000000002,61.77042188123836,503.2880282051296,12.040187266282,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-862.466200000003,-281.2331000000015,265.0
241.80599999999998,61.82268082640196,502.26238717949,11.625160326617621,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-872.4662000000599,-290.34207499994756,272.23310000002994
241.846,61.87493977156562,502.0,10.435993179661377,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-863.6668999999578,-294.7498250000317,271.3331000000423
241.88600000000002,61.92719871672929,501.23931025641014,11.195628313529385,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-870.0006999998163,-292.33397499983164,270.33379999987756
241.926,61.97945766189289,501.0,13.150621086995969,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-854.6662000001793,-292.00069999973107,265.0
241.966,62.03171660705656,501.0,12.610458431299127,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-862.0,-286.33379999987756,264.3331000000612
242.00599999999997,62.08397555222015,500.1623871794898,11.77655469007106,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-862.6662000001793,-289.6662000001793,267.99930000026893
242.046,62.13623449738382,500.0,11.774642298595436,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-867.3337999998776,-295.0001749999541,269.0
242.086,62.18849344254749,500.0,11.227143898637504,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-866.3331000000328,-292.6668999999672,272.6668999999672
242.12599999999998,62.24075238771108,500.0,10.322721723155498,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-866.0,-294.86139024399984,275.6987317074284
242.166,62.29301133287475,500.0,12.214468327770726,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-861.2993000000216,-290.1241250000271,265.0
242.20600000000002,62.34527027803842,500.9632538461542,11.452871110413872,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-866.0,-290.13379999996096,266.4331000000195
242.24599999999998,62.397529223202014,500.0111051282054,10.847329257436527,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-869.133799999961,-291.70069999994143,272.13379999996096
242.286,62.44978816836568,501.0,13.998325507208184,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-865.4331000000764,-295.5748250000573,271.86620000015273
242.32600000000002,62.49676755082316,501.0,12.17136146276301,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-864.4331000000641,-293.0,267.4331000000641
242.36599999999999,62.414249223502736,501.0658179487159,12.517755302183053,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-863.4331000000925,-290.4331000000925,263.86620000018496
242.406,62.331730896182194,502.0,12.369913113169126,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-865.1337999998718,-285.0,268.5668999999359
242.44600000000003,62.24921256886166,502.0,10.048828364023008,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-854.4668999999899,-288.0662000000201,261.0
242.486,62.16669424154124,502.0,10.03825848350467,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-862.0,-282.06620000007695,263.5331000000385
242.526,62.084175914220694,502.0,9.438263502425569,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-866.0882666668097,-289.0,267.04413333340483
242.56599999999997,62.00165758690027,502.0,9.277412899305837,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-864.578399999857,-291.57839999985697,265.7108000000715
242.606,61.91913925957974,502.0,8.922977327265329,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-865.4668999999046,-289.0,265.0
242.64600000000002,61.836620932259194,501.7829000000006,9.679036314557525,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-866.0,-288.5331000000669,275.59930000020074
242.68599999999998,61.75410260493877,501.2427410256398,10.266321693319867,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-868.9337999998094,-288.599300000286,269.0
242.726,61.67158427761824,502.0,10.73360873190195,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-862.0,-286.5331000000669,261.59930000020074
242.76600000000002,61.589065950297694,502.0,12.022549094770573,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-868.7337999999742,-286.26620000002583,268.3668999999871
242.80599999999998,61.50654762297727,502.0,10.730251429842195,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-866.0,-285.7337999999173,261.7337999999173
242.846,61.42402929565674,502.0,10.138023235568552,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-864.6331000000129,-289.0,258.3668999999871
242.88600000000002,61.341510968336195,502.0,13.231913737813422,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-863.6330999999844,-288.7572249999263,267.3669000000155
242.926,61.25899264101577,502.3940230769218,12.62494918207872,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-862.0,-291.7337999999382,269.0
242.966,61.17647431369524,502.58033589743627,10.383890984748078,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-865.6330999999844,-295.35792499997285,268.266199999969
243.00599999999997,61.093955986374816,502.44530512820415,13.025816999920456,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-871.1258749996709,-282.46759999964905,269.1006999997368
243.046,61.01143765905427,503.0,12.131655906635856,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-870.5337999998549,-286.73310000007257,261.0
243.086,60.92891933173374,503.0,10.956858508646434,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-871.4662000000883,-295.45017499996686,272.26689999995585
243.12599999999998,60.846401004413316,503.49402307692156,10.136968159924715,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-870.0,-285.26689999992743,261.26689999992743
243.166,60.763882677092774,504.0,9.927063058549853,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-867.4662000000883,-287.53379999991165,271.73310000004415
243.20600000000002,60.68136434977224,504.0,13.0842593111973,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-867.7331000000157,-291.2668999999843,265.0
243.24599999999998,60.598846022451816,504.0,13.81289569674668,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-865.2668999999559,-296.0,265.0
243.286,60.516327695131274,504.0,11.389702133274998,58.88125613346418,58.88125613346418,16.69356184964665,17.250797849400335,-870.0,-288.4662000000315,273.0
243.32600000000002,60.4312640653186,504.0,10.061612754542505,58.87337721035646,58.87596244188773,16.69356184964665,17.250797849400335,-866.0,-289.19929999996197,262.0676000000507
243.36599999999999,60.34455022478118,504.6462122762131,10.525735929173997,58.86039009934067,58.86723666055356,16.69356184964665,17.250797849400335,-872.5006999996884,-289.0,273.3337999997923
243.406,60.25783638424363,505.0,12.120666510382135,58.84740298832485,58.85851087921938,16.69356184964665,17.250797849400335,-860.3337999998491,-296.8758749997171,263.33379999984913
243.44600000000003,60.17112254370609,505.0,11.493933945413003,58.83441587730904,58.849785097885196,16.69356184964665,17.250797849400335,-869.833100000047,-293.0,268.833100000047
243.486,60.08440870316866,505.72222820512775,10.678559685825196,58.821428766293245,58.841059316551025,16.69356184964665,17.250797849400335,-866.0,-290.66620000015087,263.83310000007543
243.526,59.99769486263112,505.25213076923035,12.117158076431512,58.80844165527743,58.83233353521684,16.69356184964665,17.250797849400335,-866.0,-294.8331000000297,275.44413333337286
243.56599999999997,59.910981022093694,505.7735102564078,11.206508314441908,58.79545454426163,58.82360775388267,16.69356184964665,17.250797849400335,-863.1108000000901,-287.2216000001801,267.8891999999099
243.606,59.82426718155615,505.200848717951,10.257078685852942,58.78246743324582,58.814881972548484,16.69356184964665,17.250797849400335,-869.1668999999814,-281.0,265.8331000000186
243.64600000000002,59.737553341018604,505.8226828644493,11.846169014101942,58.76948032223,58.806156191214306,16.69356184964665,17.250797849400335,-869.6743414633934,-292.8371707316967,276.34868292678686
243.68599999999998,59.65083950048118,505.1521307692321,11.473207626401111,58.756493211214206,58.797430409880135,17.250797849400335,17.260591956884767,-860.1337999997866,-279.9331000001067,267.9331000001067
243.726,59.564125659943635,505.85167250000006,11.850954248695912,58.743506100198395,58.78870462854595,17.250797849400335,17.272439583949236,-865.8662000001566,-292.382925000137,268.86620000015654
243.76600000000002,59.47741181940609,506.0,12.760922164447368,58.730518989182585,58.779978847211765,17.250797849400335,17.284287211013705,-862.0,-285.9331000000499,267.7993000001496
243.80599999999998,59.390697978868666,506.89915128204876,11.882452238380251,58.71753187816679,58.771253065877595,17.250797849400335,17.29613483807816,-865.7993000002348,-289.0668999999217,261.0668999999217
243.846,59.303984138331124,506.07520769230933,11.097812703205308,58.70454476715097,58.76252728454341,17.250797849400335,17.307982465142633,-862.0,-287.9331000000499,267.1337999999003
243.88600000000002,59.217270297793576,507.9008666666651,11.919994076366148,58.69155765613516,58.753801503209225,17.250797849400335,17.319830092207102,-864.0668999999785,-289.0,267.2006999999357
243.926,59.130556457256155,508.0,12.040755165580954,58.67857054511936,58.745075721875054,17.250797849400335,17.331677719271557,-863.8662000000998,-288.49912500018695,267.7993000001496
243.966,59.04384261671861,509.99830690537107,11.403256291656032,58.665583434103546,58.736349940540876,17.250797849400335,17.343525346336026,-862.0330999999968,-292.90070000000964,261.0661999999936
244.00599999999997,58.957128776181186,511.0495846153835,11.288736825153498,58.65259632308775,58.727624159206705,17.250797849400335,17.35537297340048,-868.0662000000485,-293.34102500006674,278.9337999999515
244.046,58.87041493564364,513.1008666666615,10.841651234654057,58.63960921207194,58.71889837787252,17.250797849400335,17.36722060046495,-867.900699999839,-287.03310000005365,269.0
244.086,58.783701095106096,515.1521487179454,11.983480678051418,58.62662210105612,58.710172596538335,17.250797849400335,17.379068227529423,-858.9006999997566,-293.0,267.9668999999189
244.12599999999998,58.696987254568675,517.3051461538392,10.858149764156034,58.613634990040325,58.701446815204164,17.250797849400335,17.390915854593874,-869.933799999781,-292.9668999998905,272.93379999978094
244.166,58.61027341403113,520.25471282051,10.063692714825141,58.600647879024514,58.69272103386998,17.250797849400335,17.402763481658347,-859.9337999998378,-293.0,269.0
244.20600000000002,58.52355957349358,522.4589923076906,10.84694779108092,58.5876607680087,58.683995252535794,17.250797849400335,17.414611108722816,-865.9337999998946,-290.9668999999473,273.0
244.24599999999998,58.43684573295616,525.5345447570301,10.98369977297821,58.57467365699291,58.675269471201624,17.250797849400335,17.42645873578727,-859.0331000000812,-287.0662000001622,270.0331000000811
244.286,58.35013189241861,528.4034307692302,11.19478376669378,58.56168654597709,58.666543689867446,17.250797849400335,17.43830636285174,-861.8668999999729,-293.0,272.8668999999729
244.32600000000002,58.26341805188107,530.6650174999953,11.985192789541927,58.54869943496128,58.65781790853326,17.250797849400335,17.450153989916213,-870.0,-293.6160249999964,272.1330999999987
244.36599999999999,58.17078860701501,533.4547128205094,12.100873753630344,58.53066241837634,58.651026392961874,17.250797849400335,17.462001616980665,-857.7337999999457,-287.1331000000271,272.73379999994575
244.406,58.057388531925675,535.2529974358965,12.668899130134681,58.49489437797514,58.651026392961874,17.250797849400335,17.473849244045137,-862.0,-290.7338000000026,270.7338000000026
244.44600000000003,57.943988456836344,536.2786384615384,12.157445180559147,58.45912633757394,58.651026392961874,17.250797849400335,17.485696871109607,-865.8669000000259,-293.0,276.86690000002596
244.486,57.83058838174717,536.6957205128211,9.348405032784303,58.42335829717279,58.651026392961874,17.250797849400335,17.49754449817406,-862.8668999999122,-290.51707499984644,266.7337999998245
244.526,57.71718830665783,536.0,10.002445016014494,58.387590256771595,58.651026392961874,17.250797849400335,17.50939212523853,-864.3117333332509,-297.9772333334054,275.3117333332509
244.56599999999997,57.60378823156866,535.2906956521762,11.631836443445632,58.351822216370444,58.651026392961874,17.250797849400335,17.521239752302986,-862.711733333133,-295.8772333335086,275.3558666665665
244.606,57.49038815647932,533.2427230769266,9.583285164043977,58.31605417596924,58.651026392961874,17.250797849400335,17.53308737936746,-860.7668999999701,-296.0,271.4662000000599
244.64600000000002,57.37698808138999,530.7871615384643,8.945228511297817,58.28028613556804,58.651026392961874,17.250797849400335,17.544935006431928,-861.7668999999985,-293.17482500000114,265.4662000000031
244.68599999999998,57.263588006300814,528.140158974362,10.84017480380479,58.244518095166896,58.651026392961874,17.250797849400335,17.556782633496383,-869.2331000000299,-293.0,275.4662000000599
244.726,57.15018793121148,525.6333153846173,10.576750016107543,58.208750054765694,58.651026392961874,17.250797849400335,17.56863026056085,-865.533799999997,-296.0,268.5337999999969
244.76600000000002,57.03678785612214,523.0375948717945,10.17004716036095,58.17298201436449,58.651026392961874,17.250797849400335,17.580477887625324,-864.7668999999919,-293.0,267.76689999999184
244.80599999999998,56.923387781032964,520.4794692307703,10.290054032281983,58.13721397396334,58.651026392961874,17.250797849400335,17.592325514689776,-865.5337999997696,-293.40792500020166,268.53379999976954
244.846,56.809987705943634,517.9350307692329,8.903835020048517,58.10144593356215,58.651026392961874,17.250797849400335,17.60417314175425,-858.0,-296.766899999935,273.766899999935
244.88600000000002,56.696587630854296,515.8866035805651,11.444684075838047,58.065677893160945,58.651026392961874,17.250797849400335,17.616020768818718,-859.6668999999672,-291.9170749999426,265.334499999836
244.926,56.58318755576512,513.8375948717979,12.161829692570386,58.02990985275979,58.651026392961874,17.250797849400335,17.627868395883173,-864.6668999999388,-291.6668999999388,270.33379999987756
244.966,56.469787480675784,511.8166550000006,10.404263746307693,57.9941418123586,58.651026392961874,17.250797849400335,17.639716022947642,-869.3337999999344,-285.9160250000902,265.3331000000328
245.00599999999997,56.35638740558661,510.39315641025706,11.041621300638335,57.95837377195745,58.651026392961874,17.250797849400335,17.651563650012097,-862.6668999999388,-293.0,269.6668999999388
245.046,56.24298733049728,508.7350307692341,11.81658485251964,57.922605731556246,58.651026392961874,17.250797849400335,17.663411277076566,-863.6668999999672,-293.0829250000574,263.3331000000328
245.086,56.12958725540794,507.3418743589762,11.693064352033034,57.886837691155044,58.651026392961874,17.250797849400335,17.67525890414104,-866.0006999999869,-289.0,265.0
245.12599999999998,56.01618718031877,506.3162333333358,11.225411641510167,57.8510696507539,58.651026392961874,17.250797849400335,17.68710653120549,-862.3331000000328,-281.6662000000656,264.6668999999672
245.166,55.90278710522943,505.29240664961753,12.52515755081167,57.8153016103527,58.651026392961874,17.250797849400335,17.698954158269963,-857.3331000000044,-298.83292500000766,268.3331000000044
245.20600000000002,55.7893870301401,504.2675153846155,13.001933162470696,57.7795335699515,58.651026392961874,17.250797849400335,17.710801785334432,-872.4331000000641,-289.0,265.8662000001281
245.24599999999998,55.675986955050924,504.0,13.461310930501035,57.74376552955035,58.651026392961874,17.250797849400335,17.722649412398887,-866.0,-296.05897499974566,269.29930000027747
245.286,55.562586879961586,504.0,12.39930957347102,57.70799748914915,58.651026392961874,17.250797849400335,17.734497039463356,-866.8662000001282,-285.0,272.1337999998719
245.32600000000002,55.44918680487225,503.19059230769363,11.324902741771202,57.67222944874795,58.651026392961874,17.250797849400335,17.74634466652783,-868.2993000001069,-294.441025000098,266.8741250001337
245.36599999999999,55.335786729783074,503.0,10.461691528363055,57.6364614083468,58.651026392961874,17.250797849400335,17.758192293592284,-865.1337999998718,-291.7420749998879,271.4331000000641
245.406,55.22238665469374,503.0,11.223209541614198,57.6006933679456,58.651026392961874,17.250797849400335,17.770039920656753,-859.4331000000357,-281.29930000010694,276.70069999989306
245.44600000000003,55.108986579604405,503.0,13.88343303825198,57.5649253275444,58.651026392961874,17.250797849400335,17.781887547721222,-872.7006999999784,-289.0,272.13379999998557
245.486,54.99621055962684,503.0,12.486442009832517,57.56096124504681,58.651026392961874,17.250797849400335,17.793735174785677,-858.0,-289.46689999998995,265.46689999998995
245.526,54.88351232260785,502.06495128205114,10.606619497750692,57.56096124504681,58.651026392961874,17.250797849400335,17.80558280185015,-858.0,-285.0,264.3774666667382
245.56599999999997,54.77081408558902,502.9606897435893,10.981050244742416,57.56096124504681,58.651026392961874,17.250797849400335,17.8174304289146,-862.0,-290.6213666668633,264.9117333331903
245.606,54.65811584857004,502.0383275000018,10.78466828349931,57.56096124504681,58.651026392961874,17.250797849400335,17.829278055979074,-869.4006999997993,-287.4668999999331,271.4668999999331
245.64600000000002,54.54541761155105,502.0,8.852504365596454,57.56096124504681,58.651026392961874,17.250797849400335,17.841125683043543,-865.4668999999615,-286.06620000007695,269.5331000000385
245.68599999999998,54.432719374532226,502.0,11.116055708644161,57.56096124504681,58.651026392961874,17.250797849400335,17.852973310108,-865.533100000067,-286.283974999816,268.0662000001338
245.726,54.320021137513244,502.0,10.947921399014499,57.56096124504681,58.651026392961874,17.250797849400335,17.864820937172468,-860.933799999923,-293.0,273.0
