,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
163.044,129.34357375360608,723.3248820512688,45.496118694063114,129.31034482758622,130.43478260869566,14.219357285050668,30.025754137928626,-760.2089749998707,-302.833100000047,-415.333799999906
163.084,129.31034482758622,739.7351384615273,50.747779419834956,129.34170599895103,130.43478260869566,14.219357285050668,30.156448353477085,-590.833100000047,-189.12727499954164,-468.8317000003291
163.124,129.31034482758622,754.7522205128125,57.81865646702037,129.38964621558327,130.43478260869566,14.219357285050668,30.287142569025544,-821.0455749992126,-523.667599999812,-350.20967499972966
163.164,129.31034482758622,766.7458974999778,62.48460721860072,129.4375864322155,130.43478260869566,14.219357285050668,30.417836784574003,-1202.5799500006817,-562.2920749999178,-534.667599999812
163.204,129.31034482758622,773.6111410256316,60.29799395764242,129.48552664884778,130.43478260869566,14.219357285050668,30.548531000122555,-1053.368875000488,-382.1682999998699,-434.7896250001627
163.244,129.31034482758622,775.0,50.08714428029909,129.53346686548002,130.43478260869566,14.219357285050668,30.679225215671014,-814.6662000000372,-411.04102500005115,-314.1272749998187
163.284,129.31034482758622,770.3589384615483,39.86534382761227,129.58140708211226,130.43478260869566,14.219357285050668,30.809919431219473,-938.3765749998745,-368.50069999994423,-646.2096749998931
163.324,129.31034482758622,760.2093358974444,34.6479398390562,129.62934729874453,130.43478260869566,14.219357285050668,30.940613646768025,-1012.5396249999139,-413.0,-614.3727249999041
163.364,129.31034482758622,746.4529076923167,24.611252809553214,129.67728751537678,130.43478260869566,14.219357285050668,31.071307862316484,-893.6675999997173,-337.8331000000707,-507.4993000002121
163.404,129.31034482758622,731.2435000000077,19.781721097122702,129.72522773200902,130.43478260869566,14.219357285050668,31.202002077864943,-944.0,-376.1668999999577,-439.1668999999577
163.444,129.31034482758622,714.1448260869967,20.094533868284547,129.77316794864126,130.43478260869566,14.219357285050668,31.332696293413402,-906.623425000701,-397.16689999989615,-361.49930000031156
163.484,129.31034482758622,696.7144282051587,17.284136348786028,129.82110816527353,130.43478260869566,14.219357285050668,31.463390508961954,-818.7324000001994,-359.0668999999501,-335.1337999999003
163.524,129.31034482758622,678.3537384615684,20.329820121550952,129.86904838190577,130.43478260869566,14.219357285050668,31.594084724510413,-871.0668999999501,-434.0668999999501,-281.7993000001496
163.564,129.2229952454478,660.8426333333593,22.254327876837557,129.87256371814095,130.43478260869566,14.219357285050668,31.724778940058872,-881.249125000187,-430.9331000000499,-239.79930000014957
163.604,129.12873369982233,643.4067358974473,22.998613402841627,129.87256371814095,130.43478260869566,14.219357285050668,31.855473155607424,-835.2675999999143,-343.0,-246.93310000002143
163.644,129.03447215419692,625.9725538461626,28.289331343070945,129.87256371814095,130.43478260869566,14.219357285050668,31.986167371155883,-850.3344999998928,-363.97004999968925,-312.3846749998768
163.684,128.9402106085715,609.58965384616,26.967709490480143,129.87256371814095,130.43478260869566,14.219357285050668,32.11686158670434,-811.7984250001447,-301.86620000004285,-333.8670749999625
163.724,128.8459490629461,594.1520410256479,19.859227052732106,129.87256371814095,130.43478260869566,14.219357285050668,32.2475558022528,-781.6655000001072,-333.44982500001606,-277.0
163.764,128.75168751732062,577.9265850000312,21.544056346608212,129.87256371814095,130.43478260869566,14.219357285050668,32.37825001780135,-710.3292500003417,-317.20069999994143,-382.76847499984865
163.804,128.6574259716952,563.9777000000208,21.99344920199645,129.87256371814095,130.43478260869566,14.219357285050668,32.50894423334981,-709.933099999993,-334.7491249999738,-390.133800000014
163.844,128.5631644260698,550.9572051282199,15.80053438810252,129.87256371814095,130.43478260869566,14.219357285050668,32.63963844889827,-718.0891999998981,-289.1560999998218,-468.0
163.884,128.46890288044438,540.7007948718083,24.148027643056384,129.87256371814095,130.43478260869566,14.219357285050668,32.77033266444673,-785.4225333332155,-285.8873333339226,-398.714766665282
163.924,128.3746413348189,530.7555076923115,27.281688728891773,129.87256371814095,130.43478260869566,14.219357285050668,32.90102687999528,-839.0,-341.0668999999501,-336.9331000000499
163.964,128.2803797891935,522.5503794871823,26.33793435592982,129.87256371814095,130.43478260869566,14.219357285050668,33.03172109554374,-789.2006999998505,-323.0668999999501,-308.9331000000499
164.004,128.24347056093316,514.1384076923151,30.179247955337086,129.88223194147972,130.43478260869566,14.219357285050668,33.1624153110922,-963.2675999998006,-398.25087499981305,-289.4515749996635
164.044,128.43359244569706,504.6751538461766,28.69416205840396,129.930172158112,130.43478260869566,14.219357285050668,33.29310952664075,-887.9331000000215,-319.7324000000857,-461.33449999989284
164.084,128.6237143304608,494.67686923078855,27.44788301612232,129.97811237474423,130.43478260869566,14.219357285050668,33.42380374218921,-882.9331000000215,-348.93310000002145,-297.93310000002145
164.124,128.81383621522457,485.44610000001813,24.266954876295568,130.02605259137644,130.43478260869566,14.219357285050668,33.55449795773767,-874.2675999999143,-369.5660250000589,-374.50087499991963
164.164,129.00395809998832,476.22245268543713,22.8597681085192,130.07399280800868,130.43478260869566,14.219357285050668,33.685192173286126,-923.9331000000215,-338.93310000002145,-487.86620000004285
164.204,129.1940799847522,467.34012307692615,21.09387830899888,130.12193302464095,130.43478260869566,14.219357285050668,33.81588638883468,-892.0331000000812,-329.69207499985805,-389.8675999996755
164.244,129.38420186951595,459.1349948717969,19.871316447991056,130.1698732412732,130.43478260869566,14.219357285050668,33.946580604383136,-922.4089749997769,-318.0993000002434,-498.9337999998378
164.284,129.5743237542797,451.69740000000746,16.171983186335055,130.21781345790544,130.43478260869566,14.219357285050668,34.077274819931596,-913.9006999997566,-290.80792500014195,-362.0993000002434
164.324,129.76444563904357,445.95296153847244,22.242572681528923,130.2657536745377,130.43478260869566,14.219357285050668,34.20796903548015,-924.0,-281.0331000000527,-402.06620000010537
164.364,129.95456752380733,441.2598051282133,23.248932357192984,130.31369389116995,130.43478260869566,14.219357285050668,34.338663251028606,-949.9337999998946,-295.2748250000395,-326.06620000010537
164.404,130.14468940857108,438.5508275000016,16.061404388506407,130.3616341078022,130.43478260869566,14.219357285050668,34.469357466577065,-1038.9668999999474,-290.5910250001449,-352.9668999999473
164.444,130.33481129333484,438.0,19.418763424015292,130.4095743244344,130.43478260869566,14.219357285050668,34.600051682125525,-1028.9668999999474,-295.2251749999605,-215.90722500025032
164.484,130.4694767534915,439.45899230769135,19.266964021868503,130.43478260869566,130.43478260869566,14.219357285050668,34.730745897674076,-998.0331000000243,-261.0662000000485,-117.03310000002428
164.524,130.54264452428353,443.0478871794864,20.844063506116207,130.43478260869566,130.43478260869566,14.219357285050668,34.861440113222535,-991.132400000097,-185.76829999983008,-243.93379999995145
164.564,130.61581229507553,448.7632897435783,31.593948317364614,130.43478260869566,130.43478260869566,14.219357285050668,34.992134328770995,-945.2765749998362,-196.96689999997574,-284.7565250001881
164.604,130.6889800658676,457.63253846151724,51.71919365001436,130.43478260869566,130.43478260869566,14.219357285050668,35.122828544319546,-1175.9272750000405,-196.9338000000083,-197.82797500005287
164.644,130.76214783665964,468.4778435897217,62.56162929284714,130.43478260869566,130.43478260869566,14.219357285050668,35.253522759868005,-959.4220249999591,-82.09929999999038,-381.74347500002483
164.684,130.83531560745163,479.7598948717744,59.59627652680716,130.43478260869566,130.43478260869566,14.219357285050668,35.384216975416464,-708.3941749991178,80.5265749994461,-492.4734250005539
164.724,130.90848337824366,489.12141538460156,45.882327563526374,130.43478260869566,130.43478260869566,14.219357285050668,35.51491119096492,-840.5910250001475,76.03310000005364,-368.72342500036206
164.764,130.98165114903574,495.9949076923025,34.89353701790995,130.43478260869566,130.43478260869566,14.219357285050668,35.645605406513475,-721.1058250008721,98.00652500062867,-291.0927749996147
164.804,131.05481891982774,500.0743769230747,36.41177627274433,130.43478260869566,130.43478260869566,14.219357285050668,35.776299622061934,-612.5185666679326,89.91173333311785,-366.82346666623573
164.844,131.12798669061976,501.7170999999994,31.36197726983293,130.43478260869566,130.43478260869566,14.219357285050668,35.90699383761039,-604.9337999998946,98.05792500009223,-289.0910250001449
164.884,131.2011544614118,501.25725897435944,24.295769315426316,130.43478260869566,130.43478260869566,14.219357285050668,36.037688053158845,-746.2891999999175,157.2891999999175,-254.0
164.924,131.27432223220384,501.0,23.72626521727736,130.43478260869566,130.43478260869566,14.219357285050668,36.168382268707404,-832.6007000000039,93.0008750000049,-286.60070000000394
164.964,131.2910284463895,501.7914589743572,28.755588117574277,130.43478260869566,130.43478260869566,14.219357285050668,36.29907648425586,-753.0,160.6006999999073,-320.6006999999073
165.004,131.2910284463895,502.8170999999984,27.91162739514988,130.43478260869566,130.43478260869566,14.219357285050668,36.42977069980432,-948.1331000000025,171.73379999999506,-390.26620000000497
165.044,131.2910284463895,504.64334499999944,31.831022865803725,130.43478260869566,130.43478260869566,14.219357285050668,36.56046491535287,-941.7337999998814,78.53240000023729,-326.26620000011866
165.084,131.2910284463895,505.0,40.57039262972193,130.43478260869566,130.43478260869566,14.219357285050668,36.691159130901326,-898.0682999994123,53.13222500039881,-203.33537499926535
165.124,131.2910284463895,505.86838205128214,41.757835507211816,130.43478260869566,130.43478260869566,14.219357285050668,36.821853346449785,-1004.5630500013013,62.952274999181384,-301.73379999983206
165.164,131.2910284463895,505.1059769230793,39.48012623450379,130.43478260869566,130.43478260869566,14.219357285050668,36.952547561998244,-852.9684749993493,108.10157499943327,-303.2346749995172
165.204,131.2910284463895,503.16067179487544,38.388468224494474,130.43478260869566,130.43478260869566,14.219357285050668,37.0832417775468,-1004.6006999998334,-4.984674999680652,-287.79860000033324
165.244,131.2910284463895,501.10938974359317,33.079536606690745,130.43478260869566,130.43478260869566,14.219357285050668,37.21393599309526,-935.7337999998889,75.33449999972231,-405.7337999998889
165.284,131.2910284463895,499.05810769231084,31.08700520398031,130.43478260869566,130.43478260869566,14.219357285050668,37.34463020864372,-971.0,56.13310000005554,-355.7815250004304
165.324,131.2910284463895,498.0034128205135,27.544215096149863,130.43478260869566,130.43478260869566,14.219357285050668,37.475324424192266,-928.1331000000271,4.0,-440.46759999989155
165.364,131.28736812955069,498.0,19.44012505173079,130.43557378277015,130.4337436243507,14.219357285050668,37.606018639740725,-917.0,38.13310000002712,-291.01532500015594
165.404,131.11847590027736,498.04786923076875,16.848643735438255,130.47207968077456,130.38580340771847,14.219357285050668,37.736712855289184,-947.7337999999457,28.867774999871195,-231.86689999997287
165.444,130.94958367100404,498.85297948718056,15.443024047960934,130.50858557877896,130.33786319108626,14.219357285050668,37.86740707083764,-935.4675999998915,26.515325000155922,-251.98292500004746
165.484,130.78069144173062,496.8016974359022,15.725568788966454,130.54509147678343,130.289922974454,14.219357285050668,37.998101286386195,-986.4675999999901,27.532400000009915,-281.0
165.524,130.6117992124573,494.6256230769298,16.626525259105613,130.58159737478783,130.24198275782175,14.219357285050668,38.128795501934654,-947.5853750000114,-12.532399999994782,-148.7491249999951
165.564,130.442906983184,491.2478333333439,18.73225141503169,130.61810327279224,130.1940425411895,14.219357285050668,38.25948971748311,-1064.7337999998813,-9.866899999940678,-130.86689999994067
165.604,130.27401475391056,485.770631713563,21.22771510159557,130.6546091707967,130.14610232455723,14.219357285050668,38.390183933031665,-1167.7337999998322,-74.60069999974812,-231.7337999998321
165.644,130.10512252463724,478.44662000000284,24.49925017660609,130.6911150688011,130.098162107925,14.219357285050668,38.520878148580124,-1044.125874999781,-89.76689999994161,-122.3403250003357
165.684,129.93623029536394,470.4067897435924,24.00390443285332,130.72762096680555,130.05022189129275,14.219357285050668,38.65157236412858,-884.2331000000584,-91.53379999988324,6.466200000116762
165.724,129.76733806609062,462.4264538461716,27.032089487592916,130.76412686480995,130.0022816746605,14.219357285050668,38.78226657967704,-926.2331000000584,-166.69930000017516,-118.30069999982486
165.764,129.59844583681718,455.2469666666784,28.945281124948135,130.8006327628144,129.95434145802824,14.219357285050668,38.912960795225594,-1026.6013999998202,-315.3682999997903,-254.92482500002248
165.804,129.42955360754388,448.8957025641088,29.927102497746407,130.83713866081882,129.906401241396,14.219357285050668,39.04365501077405,-929.864800000222,-231.864800000222,-175.378399999926
165.844,129.36003887038788,445.0948538461581,29.636426175662987,130.86290552754258,129.8584580177929,14.219357285050668,39.17434922632251,-702.0,-137.0,-187.46620000001633
165.884,129.52896711079754,442.6726435897449,23.702413184756477,130.86290552754258,129.81050757936606,14.219357285050668,39.30504344187097,-789.8795666659504,-193.04506666641754,-346.0675999996263
165.924,129.6978953512073,442.352997435897,25.480969472644308,130.86290552754258,129.76255714093918,41.51674508718517,39.39075630251873,-763.1410250001006,-225.06759999985366,-464.0
165.964,129.86682359161696,444.5145538461527,34.43361184109055,130.86290552754258,129.71460670251236,41.51674508718517,39.39075630251873,-763.9772749991537,-394.6013999994792,-310.78962500075954
166.004,130.03575183202662,449.42567692306886,38.269208706249394,130.86290552754258,129.6666562640855,41.51674508718517,39.39075630251873,-897.4662000001736,-261.2331000000868,-220.09790000078124
166.044,130.2046800724364,456.43936410254634,40.10674351332323,130.86290552754258,129.61870582565862,41.51674508718517,39.39075630251873,-780.6013999996497,-387.6993000001751,-273.6013999996497
166.084,130.37360831284605,465.5556153845945,38.82554179567528,130.86290552754258,129.5707553872318,41.51674508718517,39.39075630251873,-928.9324000002335,-414.84032500033567,-327.53379999988323
166.124,130.54253655325567,475.8120256410061,34.33326007037361,130.86290552754258,129.52280494880495,41.51674508718517,39.39075630251873,-820.2331000000584,-266.23310000005836,-513.4662000001167
166.164,130.71146479366533,487.08212307690115,28.845435153521287,130.86290552754258,129.47485451037812,41.51674508718517,39.39075630251873,-992.261074999314,-488.64102500016054,-476.87412500021895
166.204,130.8803930340751,500.45478461537107,23.36754717386658,130.86290552754258,129.42690407195124,41.51674508718517,39.39075630251873,-1016.8234250002022,-406.76689999997006,-369.1089749999176
166.244,131.04932127448475,514.8137589743473,29.0359809677413,130.86290552754258,129.3789536335244,41.51674508718517,39.39075630251873,-964.3741250001124,-399.76689999997006,-470.68065000034454
166.284,131.2182495148944,529.5375874999946,27.111026837806588,130.86290552754258,129.33100319509757,41.51674508718517,39.39075630251873,-959.6089749999176,-387.23310000002994,-203.0
166.324,131.24938336336834,544.17273333332,25.307743389509188,130.88372806905318,129.31034482758622,41.51674508718517,39.39075630251873,-948.6410250000042,-389.3006999999954,-175.53379999999692
166.364,131.1762155925763,556.078491048577,27.815234602710078,130.92031195444918,129.31034482758622,41.51674508718517,39.39075630251873,-880.805731707329,-430.49639024390876,-112.25180487804562
166.404,131.1030478217843,562.5299384615334,27.728617322668576,130.95689583984517,129.31034482758622,41.51674508718517,39.39075630251873,-1062.9191749990364,-460.6662000001793,-36.00069999973107
166.444,131.0298800509923,562.0256230769264,37.36804933196172,130.9934797252412,129.31034482758622,41.51674508718517,39.39075630251873,-1061.0013999994621,-509.6662000001793,-114.33449999955178
166.484,130.9567122802002,556.8974000000017,47.31187559069255,131.03006361063723,129.31034482758622,41.51674508718517,39.39075630251873,-937.4184749995255,-351.99930000018367,-325.915325000352
166.524,130.88354450940818,548.6153307692321,35.47581880766848,131.06664749603323,129.31034482758622,41.51674508718517,39.39075630251873,-748.3331000000612,-242.0,-125.66550000030611
166.564,130.81037673861618,540.1196102564103,21.427816959468885,131.10323138142925,129.31034482758622,41.51674508718517,39.39075630251873,-740.3337999998776,-300.0,-180.91847499952553
166.604,130.7372089678241,531.1537923077046,19.32219727328816,131.13981526682528,129.31034482758622,41.51674508718517,39.39075630251873,-687.9991250001231,-265.0,-357.6675999998688
166.644,130.66404119703208,521.1366923077117,13.723354494841937,131.17639915222128,129.31034482758622,41.51674508718517,39.39075630251873,-683.0,-237.3337999999344,-346.6668999999672
166.684,130.59087342624008,510.88028205130007,18.813572068355327,131.2129830376173,129.31034482758622,41.51674508718517,39.39075630251873,-660.3337999999344,-254.0,-282.3337999999344
166.724,130.51770565544805,501.4614846153996,24.66541910499529,131.2495669230133,129.31034482758622,41.51674508718517,39.39075630251873,-846.9177749998441,-301.6668999999672,-353.9993000000984
166.764,130.44453788465597,492.23071538462267,39.64755400312793,131.28615080840933,129.31034482758622,41.51674508718517,39.39075630251873,-867.3331000000044,-299.0022749999573,-252.66689999999562
166.804,130.50379769549107,484.77773589744066,55.10152661483008,131.2910284463895,129.3556607681976,41.51674508718517,39.39075630251873,-1146.1117333332963,-455.22276666663436,-257.4441333333518
166.844,130.58342995196108,478.5127846153879,55.21923933589647,131.2910284463895,129.40794804004642,41.51674508718517,39.39075630251873,-1174.1609500021964,-205.40937500280143,-499.752274999126
166.884,130.66306220843106,473.2991153846175,46.906446395303306,131.2910284463895,129.46023531189525,41.51674508718517,39.39075630251873,-940.0,-183.88919999990574,-335.66550000035346
166.924,130.74269446490112,468.2916375000085,37.31468646408709,131.2910284463895,129.51252258374413,41.51674508718517,39.39075630251873,-1094.667599999755,-227.66689999993878,-616.5860749992806
166.964,130.82232672137113,464.13672820513517,32.75830756206387,131.2910284463895,129.56480985559296,41.51674508718517,39.39075630251873,-948.9991250002296,-95.33379999987756,-586.3317000004286
167.004,130.9019589778411,460.03416410257057,25.62990465429359,131.2910284463895,129.61709712744178,41.51674508718517,39.39075630251873,-854.3331000000612,34.66689999993878,-455.08397499983164
167.044,130.98159123431117,454.931600000003,25.41034189759011,131.2910284463895,129.66938439929066,41.51674508718517,39.39075630251873,-848.6675999998688,58.83607499961458,-563.1646250002871
167.084,131.06122349078115,450.91473657289123,30.809721774178907,131.2910284463895,129.7216716711395,41.51674508718517,39.39075630251873,-997.5853749997129,75.33519999973758,-412.0815250002542
167.124,131.14085574725115,448.9341820512821,33.78013628552264,131.2910284463895,129.77395894298832,41.51674508718517,39.39075630251873,-1042.539625000063,68.97272500007041,-228.03170000005056
167.164,131.22048800372113,448.0,28.923267094340794,131.2910284463895,129.82624621483714,41.51674508718517,39.39075630251873,-804.2993000000586,31.433100000019532,-28.732400000078126
167.204,131.3138070635602,448.11709999999823,21.034749986761117,131.28685958805676,129.87803833957216,41.51674508718517,39.39075630251873,-807.0,27.566899999923624,-65.43310000007638
167.244,131.51331760393583,448.8572589743606,25.671384212688587,131.2503459062788,129.92598877799898,41.51674508718517,39.39075630251873,-954.5765749996763,-46.83449999976023,22.576574999676318
167.284,131.71282814431146,448.0,32.181318239229284,131.2138322245008,129.97393921642583,41.51674508718517,39.39075630251873,-1028.5668999999075,88.56689999990752,10.807225000439313
167.324,131.91233868468726,447.8059769230776,40.08445805147829,131.1773185427228,130.0218896548527,41.51674508718517,39.39075630251873,-753.2227250006247,99.19102500017618,-177.80897499982382
167.364,132.11184922506288,447.0,44.80537483535235,131.1408048609448,130.06984009327954,63.959066197636034,39.41017121917933,-612.0,-43.0,-474.26759999974377
167.404,132.3113597654385,447.24530512820473,44.2481738728966,131.1042911791668,130.1177905317064,63.959066197636034,39.50082205745526,-797.8758749997597,-31.86620000012813,-158.28962500056056
167.444,132.51087030581417,448.2709461538451,36.83686595497662,131.06777749738882,130.1657409701332,63.959066197636034,39.59147289573118,-1010.8934749995035,-5.433100000064066,136.05897499982382
167.484,132.71038084618993,449.8897615384546,35.232450557851884,131.0312638156108,130.2136914085601,63.959066197636034,39.68212373400717,-1032.7772749996525,-109.21037499968811,72.37587499986634
167.524,132.90989138656556,453.2566899999922,37.68086711239179,130.9947501338328,130.26164184698692,63.959066197636034,39.77277457228309,-1080.0,-115.29930000010692,47.566899999964356
167.564,133.10940192694122,457.9333692307605,41.64454526753931,130.95823645205485,130.30959228541377,63.959066197636034,39.86342541055902,-1031.0096749997952,-60.824825000026735,-51.58892500041881
167.604,133.308912467317,464.0872153846118,37.763992690362244,130.92172277027683,130.35754272384062,63.959066197636034,39.954076248835,-981.2675999999711,-204.13379999998557,-141.1927749999657
167.644,133.5084230076926,470.9880820512783,31.595214503129238,130.88520908849884,130.40549316226748,63.959066197636034,40.04472708711093,-1002.0,-78.43310000000722,44.076574999951255
167.684,133.52402134872446,480.39066410256044,29.537800507303622,130.84866808540332,130.43478260869566,63.959066197636034,40.13537792538685,-884.4013999999567,-142.8344999999639,-23.086249999909725
167.724,133.25095944540487,491.24792307692104,32.14815058871015,130.81208420000732,130.43478260869566,63.959066197636034,40.226028763662775,-965.1241250002864,-117.70069999977088,-37.43310000007637
167.764,132.97789754208512,501.50433333332677,27.249631627152784,130.77550031461126,130.43478260869566,63.959066197636034,40.316679601938766,-995.4920749999658,-161.43310000001952,25.374125000073242
167.804,132.70483563876553,511.27371099742606,19.785999588798525,130.73891642921527,130.43478260869566,63.959066197636034,40.407330440214686,-1065.535199999293,-149.73240000035355,-46.42253333321549
167.844,132.43177373544594,519.9932102563994,22.031564023985897,130.70233254381927,130.43478260869566,63.959066197636034,40.49798127849061,-971.0,-201.40069999988455,29.00087499985568
167.884,132.1587118321264,527.1487538461465,22.645303839842004,130.66574865842324,130.43478260869566,63.959066197636034,40.58863211676653,-960.2020999996138,-111.75493333344775,36.50986666689552
167.924,131.8856499288066,532.2017333333318,20.416716491345717,130.6291647730272,130.43478260869566,63.959066197636034,40.679282955042524,-999.4329250000176,-144.0,26.967774999952198
167.964,131.612588025487,534.0,15.848818941951617,130.59258088763121,130.43478260869566,63.959066197636034,40.769933793318444,-950.4668999999899,-146.25087499996226,9.867599999959744
168.004,131.33952612216746,532.796569230773,16.351941734216062,130.5559970022352,130.43478260869566,63.959066197636034,40.86058463159437,-984.334499999874,-136.46689999997477,5.33449999987392
168.044,131.06646421884767,530.1179307692372,19.385578518113313,130.51941311683916,130.43478260869566,63.959066197636034,40.951235469870355,-982.0661999999633,-120.06619999996329,60.71602499994952
168.084,130.79340231552808,526.3880102564184,24.056886326882235,130.48282923144316,130.43478260869566,63.959066197636034,41.04188630814628,-891.5331000000537,-95.46689999994636,0.0
168.124,130.52034041220853,520.9281692307807,22.95883307481674,130.44624534604714,130.43478260869566,63.959066197636034,41.13253714642221,-882.5331000000954,-87.53310000009533,-144.1184749992612
168.164,130.48946388932643,513.5066200000106,23.434684719094196,130.43478260869566,130.43478260869566,63.959066197636034,41.22318798469813,-864.9337999998094,-115.13240000038132,-253.46689999990468
168.204,130.5690961457965,503.9572051282082,27.52261681852137,130.43478260869566,130.43478260869566,63.959066197636034,41.31383882297412,-876.5993000002007,-121.0,-225.06620000013382
168.244,130.6487284022665,493.70079487179663,24.808774067622394,130.43478260869566,130.43478260869566,63.959066197636034,41.40448966125004,-854.4006999997993,-153.06620000013382,-213.5331000000669
168.284,130.7283606587365,486.4666307692311,27.050036952902122,130.43478260869566,130.43478260869566,63.959066197636034,41.49514049952597,-901.0,-33.46689999993309,-275.7317000004684
168.324,130.8079929152066,483.4375948717978,27.772859068352695,130.43478260869566,130.43478260869566,39.39075630251873,41.47422126385035,-880.6001749999712,-21.533974999894163,-428.4668999999615
168.364,130.8876251716766,486.2273743589665,31.335627905420154,130.43478260869566,130.43478260869566,39.39075630251873,41.41839172643791,-986.5331000000385,-12.466899999961514,-361.2177749998172
168.404,130.9672574281466,493.6598769230622,44.891940430772706,130.43478260869566,130.43478260869566,39.39075630251873,41.36256218902546,-990.5993000001155,-108.56532500022129,-287.5331000000385
168.444,131.04688968461662,505.2975076922872,40.60522013902719,130.43478260869566,130.43478260869566,39.39075630251873,41.30673265161302,-999.5331000000385,-38.066200000076975,-414.21602500010584
168.484,131.1265219410867,520.2564999999872,29.76408515834041,130.43478260869566,130.43478260869566,39.39075630251873,41.25090311420053,-983.0,-51.80139999993962,-332.0
168.524,131.2061541975567,536.5505230769115,29.641569132552497,130.43478260869566,130.43478260869566,39.39075630251873,41.19507357678809,-1104.46689999999,-14.217774999952196,-570.8675999999598
168.564,131.28578645402672,554.7878312020462,24.52216795613092,130.43478260869566,130.43478260869566,39.39075630251873,41.13924403937565,-1016.6331000000594,-105.10069999982204,-496.26620000011866
168.604,131.22280829160798,573.2462615384277,20.502067209111825,130.43478260869566,130.43478260869566,39.39075630251873,41.08341450196316,-890.7986000004184,-134.63310000006976,-445.0
168.644,131.14978092805202,588.7564999999719,22.258347378754557,130.43478260869566,130.43478260869566,39.39075630251873,41.02758496455071,-858.6331000000697,-162.7337999998605,-334.3741250002616
168.684,131.07675356449607,600.0658538461416,28.49379619411875,130.43478260869566,130.43478260869566,39.39075630251873,40.97175542713827,-840.3758749997385,-231.89032500040105,-247.43170000048823
168.724,131.0037262009401,607.0700974358942,37.47419709991936,130.43478260869566,130.43478260869566,39.39075630251873,40.91592588972583,-964.2662000001395,-203.0,-256.39207499987793
168.764,130.93069883738409,608.9408275000008,39.60320994551503,130.43478260869566,130.43478260869566,39.39075630251873,40.86009635231334,-890.6331000000413,-67.57925000072325,-292.7572250001963
168.804,130.85767147382813,607.8786205128206,32.868105650480075,130.43478260869566,130.43478260869566,39.39075630251873,40.8042668149009,-800.4606000009186,-41.53240000014132,-233.14623333306247
168.844,130.78464411027218,605.6546769230775,26.32612279698071,130.43478260869566,130.43478260869566,39.39075630251873,40.74843727748845,-796.2013999999226,-68.53240000005162,-127.3741250000484
168.884,130.71161674671623,601.5521128205236,24.207069653303407,130.43478260869566,130.43478260869566,39.39075630251873,40.69260774007601,-781.5540000001092,-5.467599999934471,-334.71950000019115
168.924,130.63858938316022,597.174323076934,23.29656340586953,130.43478260869566,130.43478260869566,39.39075630251873,40.63677820266352,-719.1258749997776,-67.36689999994069,-305.5682999995847
168.964,130.56556201960427,590.8572230769348,20.399247712148515,130.43478260869566,130.43478260869566,39.39075630251873,40.58094866525108,-743.3668999999691,-51.7337999999382,-462.3668999999691
169.004,130.49253465604832,583.4888410256534,23.918127655091517,130.43478260869566,130.43478260869566,39.39075630251873,40.525119127838636,-800.0,9.899300000294515,-519.0720250012516
169.044,130.43478260869566,575.0691769230832,26.73027850369681,130.43478260869566,130.43478260869566,39.39075630251873,40.46928959042615,-828.1006999997908,-130.064800000558,-509.532400000279
169.084,130.43478260869566,565.8384076923128,31.557919997581187,130.43478260869566,130.43478260869566,39.39075630251873,40.41346005301371,-928.2013999995816,-36.36689999993025,-426.467599999721
169.124,130.43478260869566,556.8734564102599,41.32918335325473,130.43478260869566,130.43478260869566,39.39075630251873,40.35763051560126,-968.6331000000697,-142.60967499959895,-354.9227250006801
169.164,130.43478260869566,548.9597871794892,37.68051176569262,130.43478260869566,130.43478260869566,39.39075630251873,40.301800978188815,-1035.1079250001221,-47.27342500047081,-464.0
169.204,130.43478260869566,541.7803000000025,36.08868007529185,130.43478260869566,130.43478260869566,39.39075630251873,40.24597144077633,-890.8344999997934,4.0,-439.89930000012396
169.244,130.43478260869566,535.286294871806,37.71612700370739,130.43478260869566,130.43478260869566,39.39075630251873,40.19014190336389,-1044.899300000124,-56.12587499984502,-463.35244999956603
169.284,130.43478260869566,529.7953606138219,29.365250577599625,130.43478260869566,130.43478260869566,39.39075630251873,40.134312365951445,-805.7222682928319,-21.268121951238946,-429.0
169.324,130.43478260869566,524.0427051282081,27.232335755226664,130.43478260869566,130.43478260869566,39.39075630251873,40.07848282853896,-915.0515749999449,47.0,-497.53379999998367
169.364,130.43478260869566,519.3316000000018,28.362159853556832,130.43478260869566,130.43478260869566,39.39075630251873,40.02265329112651,-994.199299999962,-58.466199999974656,-502.46619999997466
169.404,130.43478260869566,515.7049825000039,22.844981696292617,130.43478260869566,130.43478260869566,39.39075630251873,39.96682375371407,-875.266899999935,-6.733100000065006,-431.733100000065
169.444,130.43478260869566,512.229035897446,22.179409168809475,130.43478260869566,130.43478260869566,39.39075630251873,39.910994216301624,-956.7660250002778,-6.266899999898986,-309.199300000303
169.484,130.43478260869566,508.5948538461588,25.674022819028675,130.43478260869566,130.43478260869566,39.39075630251873,39.85516467888914,-931.2668999999274,-27.0,-355.0
169.524,130.43478260869566,505.51793076923536,22.538710035261055,130.43478260869566,130.43478260869566,39.39075630251873,39.799335141476696,-998.0,-51.733974999800374,-389.4662000001452
